id,impaired_loans_divide_by_gross_customer_loans_advances,loan_loss_reserves_divide_by_impaired_loans,customer_loans_advances_divide_by_total_assets,net_charge_offs_divide_by_average_gross_customer_loans_advances,unreserved_impaired_loans_divide_by_equity,credit rank
10209,3.506415075,745.7969731,67.14,0.27,-3.13,D++
10210,2.49,62.1,70.43,2.62,5.72,D+
10211,3.53763154,917.0568695,25.05,0.32,-7.35,C-
10212,3.571575104,682.4148597,37.16,0.71,-2.35,C--
10213,0.09,2018.16,52.35,-0.27,-6.3,D++
10214,3.539920723,720.9082251,80.4,0.24,-2.43,D+
10215,0.83,111.23,59.93,0.17,-0.58,D++
10216,3.590273739,667.8293291,28.76,0.97,-4.5,C--
10217,26.2,43.56,33.87,-0.43,67.89,C--
10218,3.538996867,669.4778664,5.15,0,-0.74,C
10219,0.64,305.62,44.46,0.07,-6.36,C--
10220,0.466,809.8337005,16.633,-0.054290403,9.814124065,C-
10221,3.65800219,691.834073,88.27,0.13,-4.61,D
10222,3.590815523,733.9822418,66.1,0.11,-3.91,D++
10223,0.499,58.367,50.141,0.21,-6.45,D++
10224,0.922,108.29,39.046,0.115,-0.193,C--
10225,3.549883471,766.6239442,64.81,0.17,-3.4,D++
10226,3.605654799,904.693913,51.22,0,-1.05,D++
10227,3.602556503,1365.864692,38.11,3.63,-5.71,C--
10228,3.561585035,683.8449881,78.66,0.304545519,7.012453712,D+
10229,3.636344603,730.098373,82.36,0.45,-5.06,D+
10230,1.1,132.58,59.64,1.24,-2.73,D++
10231,3.639080938,883.7594523,48.04,0.141516089,8.100692979,D++
10232,1.04,26.99,77.49,0,18.58,D+
10233,0.5,198.46,79.49,0.02,-4.73,D+
10234,3.578857839,702.1157885,76.34,0.59,-4.48,D+
10235,1.98,124.42,29.26,-0.27,-1.49,C--
10236,3.517359532,818.3982661,65.4,0.33,-2.23,D++
10237,0.1,896.46,63.2,0.05,-4.48,D++
10238,6.46,188.89,60.5,0.01,-42.16,D++
10239,0.98,217.68,34.76,0.62,-3.6,C--
10240,3.56,36.52,63.65,0,32.32,D++
10241,3.54950781,753.8338184,69.53,0.32,-4.41,D+
10242,0.89,81.76,73.88,0.09,1.2,D+
10243,5.94,67.15,72.28,0.218956005,12.39,D+
10244,0.07,1347.01,43.78,0.078,-3.551,C--
10245,3.672667309,631.7108707,94.34,0.25454443,0,D
10246,3.576744056,714.0196241,76.17,0.48,-4.62,D+
10247,3.50657516,875.7002926,57.62,0.22,-3.22,D++
10248,1.26,94.03,70.51,0.38,0.69,D+
10249,0.612,96.109,22.523,0.005,-2.121,C-
10250,4.01,18.81,14.504,0.255284178,0.812,C-
10251,3.525873005,750.3422249,47.25,0.18,-0.37,C--
10252,0.466,486.239,23.31,0.052,-0.627,C-
10253,3.676993615,992.4435599,12.91,0.277326107,-0.68,C-
10254,0.37,261.61,67.72,0,-4.25,D++
10255,3.515318954,857.5469759,60.18,0.49,-14.4,D++
10256,3.50069969,838.1105268,61.99,0.47,-3.55,D++
10257,10.147,40.265,45.329,0.377,30.622,C--
10258,3.043,45.903,32.028,0.707,-2.911,C--
10259,3.50477764,845.1836969,57.48,0.3,-3.89,D++
10260,0.4,363.97,64.14,0,-6.61,D++
10261,0.08,1234.62,46.48,-0.06,-4.65,C--
10262,7.36,54.61,38.82,4.06,7.29,C--
10263,3.565073447,678.6939981,34.56,0.48,-1.52,C--
10264,3.718283125,718.4477998,49.39,0.221267313,8.525958716,D++
10265,0.173,1585.702,26.821,0.046,-3.436,C-
10266,3.540507834,868.652064,25.27,0.04,-0.5,C-
10267,3.5708826,862.0263666,0.074,0.214160218,8.904897808,C
10268,3.55415679,846.9216456,86.66,0.21,-3.34,D+
10269,3.47,103.32,41.18,1.914,-1.15,C--
10270,3.582365203,931.5691952,63.64,0.09,-2.51,D++
10271,1.19,80.83,79.25,0,1.86,D+
10272,3.605264585,1021.725461,25.23,0.06,-2.14,C-
10273,0.597,245.988,43.453,1.25,-7.249,C--
10274,0.15,753.13,85.84,-0.07,-8.21,D+
10275,9.32,71.54,61.42,0.273600026,44.4,D++
10276,3.51569112,706.8501016,43.96,0.65,-2.74,C--
10277,0.531,139.915,28.818,0.061,-0.326,C--
10278,2.05,102.64,54.49,0.43,-0.26,D++
10279,3.574490308,674.1433758,37.14,0.21,-1.31,C--
10280,0.24,606.94,65.03,-0.04,-4.85,D++
10281,3.585573217,726.1842888,44.49,0,-9.9,C--
10282,3.578907356,665.5858083,29.53,0.27,-1.37,C--
10283,3.313003551,2938.7423,19.7,-1.68,-31.13,C-
10284,0.49,120.77,74.72,0.09,-0.87,D+
10285,0.04,2503.64,70.38,0,-6.67,D+
10286,0.12,1044.78,78.68,0.04,-9.83,D+
10287,1.001,74.484,37.888,0.248,1.488,C--
10288,0.76,73.65,72.91,0.07,1.66,D+
10289,2.4,21.43,30.78,0.288318667,6.46,C--
10290,3.633128078,715.8568022,82.47,0.48,-4.66,D+
10291,0.28,382.6,74.07,0.1,-6.49,D+
10292,3.634433601,666.7191401,35.26,0.92,-10.66,C--
10293,7.42,17.15,54.57,-1.32,16.17,D++
10294,0.04,1714.63,67.74,0,-4.22,D++
10295,2.41,775.4035164,76.66,0.197111915,-5.91,D+
10296,3.5,61.33,45.46,0.07,7.35,C--
10297,3.514796496,864.2053996,60.3,0.19,-3.33,D++
10298,0.646,52.054,25.483,0.032,0.743,C-
10299,3.555534692,1099.898141,60.58,0.07,-4.18,D++
10300,1.12,122.58,59.51,0.1,-0.72,D++
10301,3.527528483,746.3460616,44.08,0.27,-1.35,C--
10302,10.28,74.92,56.1,1.34,8.03,D++
10303,0.07,2328.09,34.01,0.16,-3.86,C--
10304,0.32,429.47,48.03,0.37,-5.92,D++
10305,3.506734319,756.0321794,47.48,0.45,-2.44,C--
10306,6.59,84.25,40.91,0.09,6.65,C--
10307,3.5722489,801.5546146,56.57,0.15,-5.39,D++
10308,3.605128882,831.0455883,75.26,1.41,-9.92,D+
10309,3.550752175,775.0180433,41.08,0.15,-0.93,C--
10310,3.646374246,709.0427199,24.26,0,-6.41,C-
10311,0.596,68.613,31.857,0.101,-0.885,C--
10312,3.555832393,729.2652943,88.12,0.41,-9.56,D
10313,3.546493539,800.0317173,72.08,0.42,-5.24,D+
10314,0.63,193.06,78.82,-0.02,-4.3,D+
10315,7.14,33.35,39.79,-0.09,28.74,C--
10316,3.474490265,844.370718,87.22,0.30366948,9.599344071,D+
10317,3.571248696,757.5344429,37.85,1.01,-3.35,C--
10318,2.27,24.78,60.59,0.19,11.22,D++
10319,1.49,95,56.36,0.08,0.36,D++
10320,6.888,17.339,62.87,0.06,-67.36,D++
10321,3.502861168,797.0325481,52.31,0.29,-1.95,D++
10322,0.206,216.544,37.451,0.007,-3.801,C--
10323,0.77,110.68,76.53,0.01,-0.5,D+
10324,0.66,183.27,71.8,0.33,-3.08,D+
10325,0.26,450.62,69.04,0.32,-8.18,D+
10326,3.500973382,743.9955689,68.04,0.24,-3.08,D+
10327,7.62,75.73,85.19,4.76,9.3,D+
10328,3.564339378,761.3399841,61.57,0.48,-8.91,D++
10329,0.69,146.82,64.13,0.06,-1.68,D++
10330,1.79,53.67,65.75,0.13,4.71,D++
10331,4.55,22.94,78.55,0.54,32.16,D+
10332,0.076,3135.006,18.594,0.043,-1.79,C-
10333,46.62,9.7,44.38,0.02,73.11,C--
10334,0.321,119.698,37.629,0.03,-1.888,C--
10335,0.71,35.5,76.08,0.02,5.8,D+
10336,1.21,117.37,49.72,1.12,-0.79,D++
10337,0,78.684,84,0,-10.9,D+
10338,3.61,32.09,50.69,0.01,10.34,D++
10339,3.542570661,776.3548462,49.8,0.98,-4.41,D++
10340,3.559614917,821.294655,62.3,0.34,-5.94,D++
10341,3.546433074,752.1242211,66.27,0.71,-4.25,D++
10342,0.39,451.55,74.38,0.09,-11.64,D+
10343,3.550452916,784.5723409,64.79,0.43,-4.1,D++
10344,3.59391283,771.0120647,85.37,0.34,-12.56,D+
10345,3.538971181,808.5858612,68.52,0.37,-5.97,D+
10346,0.84,191.59,68.79,0.17,-3.71,D+
10347,3.556249229,650.4704657,28.17,0,-0.26,C--
10348,3.555261066,670.3890531,34.22,0.67,-3.24,C--
10349,3.59446714,715.9840454,30.58,1.35,-3.64,C--
10350,0.83,430.95,30.09,1.21,-13.14,C--
10351,1.79,78.55,49.38,-0.03,1.89,D++
10352,3.607629868,821.03489,63.04,-0.01,-4.02,D++
10353,0.23,141.68,40.62,0.18,-0.48,C--
10354,3.739567214,774.6858674,83.94,-0.06,-3.07,D+
10355,0.55,319.18,71.27,0.07,-9.11,D+
10356,1.16,157.05,89.39,0.091,-7.82,D
10357,1.6,26.402,23.323,0.031,3.392,C-
10358,0.47,210.21,75.13,0.2,-2.9,D+
10359,12.04,36.7,28.31,0.003,15.18,C--
10360,0.08,8.22,67.45,0,1.2,D++
10361,3.579981654,997.8252878,72.52,1.69,-5.45,D+
10362,0,182.365,18.13,0,-4.2,C-
10363,2.358,41.662,12.788,0.271734308,-0.046,C-
10364,4.82,36.44,41.94,0.14,9.97,C--
10365,3.552515263,793.0216275,44.53,0.84,-6.83,C--
10366,3.606157215,782.878347,44.48,0,-3.42,C--
10367,3.540759319,693.04097,41.4,0.35,-3.77,C--
10368,2.805,18.878,78.71,0.082,14.724,D+
10369,1.08,498.02,7.17,0.136,-3.86,C
10370,3.479291455,805.0914698,52.58,0.25,-3.57,D++
10371,0.47,238.79,80.04,0.13,-6.49,D+
10372,3.622946503,846.6384619,5.34,6.57,-2.6,C
10373,1.851,170706.138,29.37,0.035,-10.62,C-
10374,3.562989998,747.1223089,63.78,0.269028409,7.389890126,D++
10375,0.46,281.31,69.13,-0.36,-6.31,D+
10376,1.76,27.75,68.1,0.291772429,13.58,D+
10377,0.46,82.68,84.5,0.30035988,1.49,D+
10378,0.919,288.801,43.631,0.199,-0.108,C--
10379,0.8,420.71,53.23,0.290854414,-16.08,D++
10380,0.89,120.94,54.89,0.22,-0.94,D++
10381,24.43,100,35.83,2.15,0,C--
10382,4.01,770.4192635,66.18,0.143043223,-4.77,D++
10383,3.604578262,669.720963,26.42,-0.17,-2.42,C-
10384,3.560316456,887.4294192,51.42,1.21,-2.28,D++
10385,0.76,141.64,76.66,0.2,-2.13,D+
10386,3.617221298,843.4277836,64.25,-0.03,-4.96,D++
10387,1.358,36.301,38.262,0.282,3.693,C--
10388,3.496231179,746.3136606,47.98,0.24,-2.86,D++
10389,0.11,1655.12,65.94,0.13,-10.98,D++
10390,0.2,58.02,26.718,0.378,-0.837,C-
10391,2.28,73.46,53.34,0.13,3.12,D++
10392,3.512375454,802.6742114,74.46,0.26933336,6.609830455,D+
10393,0.216,134.313,27.283,0.069,-0.349,C-
10394,1.71,11.83,54.05,-0.1,6.78,D++
10395,0.51,389.49,63.56,0.28,-6.92,D++
10396,3.597629437,757.8044324,86.06,0.48,-6.68,D+
10397,2.94,53.63,65.85,-0.02,10.37,D++
10398,3.523339847,761.0238886,40.77,0.47,-3.49,C--
10399,0.85,184.17,61.08,0.25,-3.9,D++
10400,3.536816313,1066.123395,71.95,1.65,-3.06,D+
10401,3.581709523,924.621691,29.64,0.274609911,-0.24,C--
10402,3.644524261,808.156595,69.62,-0.02,-1.8,D+
10403,3.549964814,734.9790744,74.67,0.49,-7.12,D+
10404,1.1,220.69,49.71,0.3,-2.62,D++
10405,0,82500,70.2,-0.38,-10.74,D+
10406,3.571215211,792.8716895,12.5,0.33,-0.48,C-
10407,6.53,47.99,49.08,-2.59,19.89,D++
10408,2.35,55.21,71.42,0.17,7.98,D+
10409,6.24,24.57,52.94,-0.009,44.91,D++
10410,3.565914308,750.3990471,64.34,0.72,-8.05,D++
10411,3.566409797,777.9331932,81.83,0.48,-3.27,D+
10412,3.501868032,835.5870096,62.15,0.44,-3.59,D++
10413,3.97,37.46,50.76,0,23.42,D++
10414,3.612796799,749.4301806,81.72,0.37,-6.01,D+
10415,3.53544396,811.4992801,55.27,0.46,-5.26,D++
10416,0.53,146.86,77.29,0.02,-1.88,D+
10417,3.566635451,671.6231241,33.97,0.35,-1.08,C--
10418,3.510400273,755.8903034,46.94,0.34,-1.97,C--
10419,1.135,36.849,83.46,0.299,-10.59,D+
10420,10.84,28.56,50.7,0.379344819,84.63,D++
10421,0,174.513,30.25,0.099,0,C--
10422,6.52,29.95,61.97,0.26,49.62,D++
10423,3.516742203,807.4983218,37.86,1.27,-0.51,C--
10424,0.933,59.761,32.878,0.307,0.221,C--
10425,3.56914621,657.7781821,28.71,0.52,-1.77,C--
10426,0.051,6993.35,29.725,0.039,-4.936,C--
10427,0.27,453.22,74.49,0.38,-7.83,D+
10428,0.67,5.37,51.39,0.320749534,5.27,D++
10429,3.496391796,815.7915733,48.81,0.38,-2.3,D++
10430,3.688815491,864.3268137,78.19,-0.04,-3.65,D+
10431,3.620950394,1099.564968,24.83,0.07,-0.69,C-
10432,3.591587307,650.7939442,32.57,0.19,-2.48,C--
10433,3.556192193,841.7189338,60.34,0.25,-10.93,D++
10434,3.1,21.46,41.83,0,22.56,C--
10435,0.63,219.42,64.32,-0.2,-4.9,D++
10436,3.544066258,691.0965148,39.69,0.19,-1.83,C--
10437,0.41,374.56,60.17,0.01,-3.91,D++
10438,3.604900678,672.8916759,35.92,-0.1,-2.89,C--
10439,3.556265389,845.7528676,40.13,0.06,-3.01,C--
10440,3.60773092,854.0033337,37.42,0.07,-5.21,C--
10441,3.53832034,803.6176712,66.55,0.59,-6.51,D++
10442,3.531644929,773.4089758,68.88,0.19,-1.36,D+
10443,3.604192131,712.2898993,14.09,0.207753863,9.616473586,C-
10444,3.558450405,1007.118258,87.56,1.44,-6.27,D+
10445,3.53827316,757.3654467,68.19,0.65,-3.89,D+
10446,3.624430219,699.8080821,81.08,0.7,-7.62,D+
10447,3.620074061,716.6039753,83.03,0.17,-34.27,D+
10448,0.68,55.222,32.7,0.014,-0.124,C--
10449,3.620687542,801.3483933,22.43,0.248893936,-4.14,C-
10450,0.45,279.62,78.75,0,-6.93,D+
10451,0.17,241.192,96.82,0.034,0,D
10452,23.78,51.2,67.46,-0.94,119.72,D+
10453,0.245,138.163,84.15,0.18,-5.59,D+
10454,15.29,92.02,53.2,0.011,5.66,D++
10455,0.871,206.205,52.345,0.089,-1,D++
10456,0.16,612.55,60.36,0.12,-4.72,D++
10457,0.66,215.1,71.72,0.25,-6.01,D+
10458,3.649784395,617.5157041,37.49,0.12,-10.96,C--
10459,0.062,664.219,81.5,0.054,348.39,D+
10460,3.502625793,855.6763302,60.81,0.4,-3.37,D++
10461,3.548557385,784.1266275,21.97,1.79,-1.69,C-
10462,0.63,69.374,8.954,0.003,-1.023,C-
10463,0.34,500.29,80.76,0,-11.56,D+
10464,2.27,37.81,75.59,-0.01,10.02,D+
10465,13.15,42.11,52.58,0.92,86.77,D++
10466,3.509254538,691.8880846,42.78,2.16,-17.38,C--
10467,1.84,53.31,81.05,-0.01,8.23,D+
10468,0.4,71.722,59.7,0.093,-0.292,D++
10469,0.78,159.97,79.15,0.13,-3.66,D+
10470,3.685972121,927.5095234,2.24,0.21222241,9.35781022,C
10471,0.448,164.98,27.479,0.012,-1.001,C-
10472,3.669112025,676.983128,80.79,0.11,-4.51,D+
10473,6.84,52.74,79.69,0.224265703,4.28,D+
10474,3.67530831,644.6049396,29.44,0.09,-3.51,C--
10475,0.08,2206.62,59.99,0.05,-13.22,D++
10476,0.341,72.636,31.202,0.293,-1.046,C--
10477,0.52,251.49,67.83,0.05,-5.92,D++
10478,3.512811194,731.3429495,73.46,0.35,-3.55,D+
10479,2.72,30.97,70.66,-0.05,42.83,D+
10480,0.105,144.92,56.233,0.001,-5.18,D++
10481,3.534753649,1045.376123,81.32,1.64,-12.57,D+
10482,3.563470901,678.3589543,37.18,0.73,-1.36,C--
10483,1.11,156.87,69.98,1.15,-2.84,D+
